"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2015-06-24,-1.18797772845227,0.0237872680307386,0.456715291976795,-0.610941683647476,-1.56674236290628,-0.479873896144621,1.22085789765931,-0.871757959324576,-0.717621563105212,1.21347681799981,0.0652646606695324,0.508374188203549,-0.939555058615454,2.1177273535802,-1.07138838127542,0.855959375370717,0.281162815407976,0.702532964572684
2015-06-25,-1.18799332898343,0.0238102636169144,0.456796978718829,-0.610954561873393,-1.56673332397519,-0.479804917619051,1.22085366138506,-0.871679712770827,-0.717634944618919,1.21347254690356,0.0651785037624507,0.508400078720883,-0.939569487153389,2.11772734850164,-1.07145508834318,0.855987658245771,0.281154145897926,0.70244417958436
2015-06-26,-1.18800810597208,0.0238320490571151,0.456874365870619,-0.610966761074088,-1.56672475727283,-0.479739567892826,1.22084964536622,-0.871605581869853,-0.717647620389684,1.21346849791128,0.0650968805372017,0.508424605693024,-0.939583154365668,2.11772733905968,-1.07151828275024,0.856014450922847,0.281145931987664,0.702360065181613
2015-06-29,-1.18887168573067,0.0229792834726024,0.459421405173801,-0.611517731044919,-1.56530321345202,-0.480748305522266,1.22044142942188,-0.872213552210778,-0.715160334970502,1.21331616251354,0.06537061295525,0.507748827684953,-0.940859228031644,2.1178961891407,-1.07154107347544,0.855476674188568,0.280365519604026,0.703199020282914
2015-06-30,-1.18903572237903,0.0183851363713936,0.465823193905157,-0.610744378053825,-1.56273160470811,-0.484423803449251,1.22571540335291,-0.87205600612878,-0.717743079895655,1.21024389923807,0.0666673938223056,0.508762969536275,-0.941255292509032,2.1147342111304,-1.07097802874505,0.858420854740517,0.277132357006003,0.703082496765707
2015-07-01,-1.18918494596087,0.0140071927609729,0.47190883808876,-0.610006687332702,-1.56027305070517,-0.487922478862566,1.23072023565254,-0.871902081395525,-0.720199286558048,1.20730350552332,0.067896984785897,0.509747404201084,-0.941605710694227,2.11169988271519,-1.07043620550563,0.861211255803377,0.274047590677934,0.702987556805664
2015-07-02,-1.18931777848229,0.00983454998958334,0.477705220088862,-0.6092987922967,-1.55791753153551,-0.491253145235639,1.23548052563748,-0.871748494401522,-0.722534562407136,1.20449154134769,0.0690683477126877,0.510681624713353,-0.941932252677397,2.10879125030108,-1.06991135247225,0.863863932379701,0.271105396583549,0.702891520754468
2015-07-03,-1.18943597530417,0.00585318776742881,0.483232356727238,-0.608618983002497,-1.55565884071653,-0.494427542974579,1.24001363995608,-0.871595687936365,-0.724757555200905,1.20179987646641,0.0701854974798931,0.511569334463867,-0.942237052979147,2.10600085364884,-1.06940288205197,0.866388755047998,0.26829617948892,0.702794839119485
2015-07-06,-1.18954108013526,0.00205032623897551,0.488508470578869,-0.607965672011725,-1.55349124735016,-0.497456350121701,1.24433534970491,-0.871444024340179,-0.726876113109461,1.19922104321391,0.0712520903493337,0.5124138848956,-0.942522012618107,2.10332179299804,-1.06891020801998,0.868794679881184,0.265611180578306,0.702697889267432
2015-07-07,-1.18963445391919,-0.00158570740741447,0.493550185447326,-0.607337384346849,-1.55140945297593,-0.500349299167575,1.2484600084276,-0.871293798642673,-0.728897374448501,1.19674817142255,0.0722714629011536,0.513218315991998,-0.942788829075812,2.10074767962147,-1.06843275087644,0.871089851269481,0.2630423888703,0.702600986908495
2015-07-08,-1.18971729930938,-0.00506559558230116,0.498372696973332,-0.606732748307021,-1.54940855281655,-0.503115278867533,1.25240070694253,-0.871145249477343,-0.730827845665915,1.19437493072188,0.0732466660318963,0.513985391343295,-0.943039021877136,2.09827259120001,-1.06796994182536,0.873281691259265,0.260582463581558,0.702504395674781
2015-07-09,-1.18979068147634,-0.00839913257853758,0.502989921969976,-0.606150487080223,-1.5474840009402,-0.505762423249302,1.25616940842426,-0.870998568172609,-0.732673469327154,1.19209547928197,0.0741804947276754,0.514717628613738,-0.943273954502902,2.09589103153472,-1.06752122567567,0.875376977414969,0.258224665902681,0.70240833513295
2015-07-10,-1.18985554585468,-0.0115953145042547,0.507414629499903,-0.605589411088385,-1.54563157891452,-0.508298189643422,1.25977706660024,-0.870853906343926,-0.734439683556318,1.18990441819431,0.0750755142092568,0.515417326093801,-0.943494853222482,2.09359789415544,-1.06708606289972,0.877381910878715,0.255962798890267,0.702312987505767
2015-07-13,-1.18991273332736,-0.0146624185614503,0.51165855623361,-0.60504841100425,-1.5438473675734,-0.510729427276219,1.2632337294622,-0.870711382249268,-0.736131474153514,1.1877967507936,0.0759340829519306,0.516086585908285,-0.943702823330504,2.09138842942744,-1.06666393103453,0.879302176030196,0.253791154377769,0.702218503325449
2015-07-14,-1.18996299325608,-0.0176080731065944,0.515732508234275,-0.604526451381899,-1.54212772155998,-0.51306243772438,1.26654863051191,-0.870571086121269,-0.737753420414751,1.18576784631847,0.076758373005339,0.516727334358552,-0.943898863188026,2.08925821479662,-1.06625432557125,0.881142992925737,0.251704465972979,0.702125006200355
2015-07-15,-1.19000699469577,-0.0204393197136754,0.519646450987938,-0.604022564846528,-1.54046924634685,-0.515303028330652,1.26973026924663,-0.870433084649989,-0.739309735520324,1.18381340738948,0.0775503879739197,0.517341339800996,-0.944083876400476,2.08720312785081,-1.06585676044797,0.882909163511006,0.24969786734798,0.702032596843474
2015-07-16,-1.19004533607268,-0.0231626682798327,0.523409589225809,-0.603535846793006,-1.53886877746808,-0.517456559514425,1.2727864823295,-0.870297424758736,-0.740804302224759,1.18192944085199,0.0783119789648448,0.517930228400962,-0.944258682409272,2.08521932190776,-1.0654707682365,0.884605112449034,0.247766855142924,0.701941356484457
2015-07-17,-1.19007855355899,-0.0257841460626574,0.527030437858176,-0.603065450546796,-1.53732336172804,-0.519527986772626,1.27572450667333,-0.870164136789908,-0.742240704470988,1.18011223159031,0.0790448587653912,0.518495498049307,-0.944424025728644,2.08330320387133,-1.06509590009502,0.886234923278259,0.245907255902099,0.701851349765468
2015-07-20,-1.19010712833797,-0.0283093414113287,0.53051688514883,-0.602610582944656,-1.53583024017826,-0.521521898050555,1.27855103548528,-0.870033237197204,-0.743622255459272,1.17835831897074,0.0797506144739426,0.519038530685452,-0.944580584021879,2.0814514141246,-1.06473172554329,0.887802370509355,0.244115196542604,0.701762627203603
2015-07-21,-1.19013149292214,-0.0307434428467644,0.53387624909866,-0.602170500296347,-1.53438683267734,-0.523442547065059,1.28127226816829,-0.869904730823866,-0.744952022624213,1.17666447561448,0.0804307187771211,0.519560603234699,-0.944728975180531,2.07966080825353,-1.06437783210508,0.889310948180956,0.242387077925099,0.701675227288505
2015-07-22,-1.19015203666096,-0.0330912740554986,0.537115327871794,-0.601744504692045,-1.53299072386982,-0.525293883080528,1.28389395484775,-0.869778612832929,-0.746232849908436,1.17502768823918,0.0810865400387088,0.520062897337317,-0.944869763544673,2.07792844041684,-1.06403382485353,0.89076389531996,0.240719551154756,0.701589178272122
2015-07-23,-1.190169110553,-0.035357325285291,0.540240444983266,-0.601331940623441,-1.53163965043808,-0.527079577568927,1.28642143618423,-0.869654870344347,-0.747467377666875,1.17344514034039,0.0817193513433714,0.520546508021514,-0.94500346538114,2.07625154819756,-1.06369932588706,0.892164218689329,0.239109496290386,0.701504499698109
2015-07-24,-1.19018303145958,-0.0375457815652407,0.543257489870061,-0.600932191889533,-1.53033148949787,-0.52880304812645,1.28885967904231,-0.869533483824684,-0.748658060489475,1.17191419651209,0.0823303386189155,0.521012451451025,-0.945130553719145,2.07462753878939,-1.06337397375796,0.893514713153376,0.237554003182211,0.70142120371055
2015-07-27,-1.1901940858023,-0.0396605481175642,0.546171954384693,-0.600544678760869,-1.52906424802232,-0.530467479969454,1.29121330850828,-0.869414428267574,-0.749807183190995,1.1704323882302,0.0829206079443999,0.52146167185993,-0.945251462627925,2.07305397638653,-1.06305742287085,0.89481797994553,0.236050354195064,0.701339296175232
2015-07-28,-1.19020253281427,-0.0417052732806369,0.548988965679981,-0.600168855378517,-1.52783605319183,-0.532075845289849,1.29348663668397,-0.86929767419691,-0.750916875183303,1.16899740094346,0.0834911921374421,0.521895047772016,-0.94536659100875,2.07152857065984,-1.06274934286441,0.896076443085464,0.234596008604927,0.701258777641386
2015-07-29,-1.19020860740452,-0.0436833692221383,0.551713315893278,-0.599804207366337,-1.52664514357859,-0.533630920713765,1.29568368862782,-0.869183188519603,-0.751989123417234,1.16760706233512,0.0840430567020457,0.522313397588946,-0.945476305963248,2.07004916621438,-1.06244941798688,0.8972923641599,0.233188588483434,0.701179644167397
2015-07-30,-1.19021252268655,-0.0455980306861295,0.554349488986646,-0.599450249637177,-1.52548986108432,-0.535135303076196,1.29780822576656,-0.869070935250504,-0.753025784056844,1.16625933163429,0.0845771052079993,0.522717484620396,-0.945580945791274,2.06861373293446,-1.06215734647325,0.898467855653592,0.231825865907979,0.701101888030321
2015-07-31,-1.1904331875501,-0.0468452789230063,0.556834839524982,-0.599273857066246,-1.52403260811181,-0.536753322201115,1.29986150424603,-0.869151666176533,-0.753474494487567,1.16493829974224,0.084986326298868,0.523048629509966,-0.94587013013454,2.06728479755155,-1.06208039904229,0.899567837279637,0.230421528628431,0.700971180911496
2015-08-03,-1.19064543154081,-0.048053951689336,0.559242696223932,-0.599102102004976,-1.52261829419747,-0.538320655844716,1.30184962711919,-0.869228730846621,-0.753908332461002,1.16365648553085,0.0853827968193837,0.523368843206527,-0.946149108068891,2.06599410560776,-1.06200439363024,0.900632639412306,0.229060243030359,0.70084356333377
2015-08-04,-1.19084971014807,-0.0492258067436538,0.56157661836743,-0.598934809926209,-1.52124505860798,-0.539839642480029,1.30377563755741,-0.869302348909263,-0.754328020392854,1.16241217572366,0.0857671019984807,0.523678654812287,-0.94641840143911,2.06474004302642,-1.06192935197539,0.90166391717807,0.227740064582241,0.700718937376552
2015-08-05,-1.19104644742493,-0.0503624969169155,0.563839951106755,-0.598771814544566,-1.51991114601351,-0.541312479277588,1.30564239268093,-0.86937272379009,-0.754734234928964,1.1612037549537,0.086139791880392,0.523978560011096,-0.946678497580369,2.06352108447641,-1.06185529069291,0.902663223819428,0.226459163812195,0.700597208428945
2015-08-06,-1.19123603860344,-0.0514655778075192,0.566035841285753,-0.598612957370849,-1.51861489917163,-0.542741232592826,1.30745257752364,-0.869440044108636,-0.755127610495003,1.16002969890151,0.0865013839232147,0.524269023653062,-0.94692985209413,2.06233578741874,-1.06178222192974,0.903632018391677,0.225215817944136,0.700478285132045
2015-08-07,-1.19141885245683,-0.0525365148105602,0.568167251886388,-0.598458087291258,-1.51735475220847,-0.54412784753533,1.30920871776207,-0.869504484952889,-0.755508742522346,1.15888856799933,0.0868523653710832,0.524550482104002,-0.947172891362699,2.06118278662042,-1.06171015393865,0.90457167277434,0.224008403251144,0.700362079310255
2015-08-10,-1.19159523343654,-0.0535766895474155,0.570236975232615,-0.59830706017035,-1.51612922444128,-0.545474156712174,1.31091319133382,-0.869566209027729,-0.75587819038397,1.15777900164805,0.0871931954225638,0.524823345384188,-0.947408014830478,2.06006078909373,-1.06163909158197,0.905483478067197,0.222835388055486,0.700248505894268
2015-08-11,-1.1917655036083,-0.0545874057543593,0.572247645075052,-0.598159738476586,-1.51493691469265,-0.546781888227121,1.31256823905664,-0.869625367691281,-0.756236480070176,1.15669971289898,0.0875243072153693,0.525087999118052,-0.947635597076606,2.05896856942356,-1.06156903677394,0.906368650432868,0.221695326312554,0.700137482837954
2015-08-12,-1.19192996440877,-0.0555698946824625,0.574201747665357,-0.598015990929349,-1.51377649605155,-0.548052673008396,1.31417597434683,-0.869682101891523,-0.756584106630567,1.15564948355781,0.0878461096452518,0.525344806313968,-0.947855989700744,2.05790496544896,-1.06149998886943,0.907228336440883,0.220586851722789,0.700028931030934
2015-08-13,-1.19208889824164,-0.0565253200553456,0.576101631917251,-0.597875692166287,-1.512646711041,-0.549288051529717,1.3157383921246,-0.869736543013947,-0.756921536405658,1.15462715967222,0.0881589890349734,0.525594108991082,-0.948069523041236,2.05686887426835,-1.06143194500574,0.90806361796203,0.219508672321732,0.699922774208338
2015-08-14,-1.19224256992987,-0.0574547826263606,0.577949518740742,-0.597738722429901,-1.51154636715625,-0.550489479982292,1.3172573769844,-0.869788813649808,-0.757249209068878,1.1536316473688,0.0884633106675571,0.525836229668261,-0.948276507742635,2.05585924854074,-1.06136490040347,0.908875516656438,0.218459565503596,0.699818938858934
2015-08-17,-1.19239122803877,-0.0583593243723846,0.579747509626791,-0.597604967272271,-1.51047433274094,-0.551658335949282,1.31873471070007,-0.869839028293337,-0.757567539497432,1.15266190900818,0.088759420196486,0.526071472728548,-0.948477236187698,2.05487509305807,-1.06129884863121,0.909664998094084,0.217438373438472,0.699717354132632
2015-08-18,-1.19253510608297,-0.0592399323575193,0.581497594551599,-0.597474317276909,-1.5094295331719,-0.55279592362882,1.32017207912681,-0.86988729397532,-0.757876919488464,1.15171695963055,0.0890476449442078,0.526300125671063,-0.948671983807211,2.05391546156583,-1.06123378183877,0.910432975542305,0.216443998847379,0.699617951748126
2015-08-19,-1.19267442362891,-0.0600975422965545,0.583201659262475,-0.597346667796737,-1.50841094732608,-0.553903478646851,1.32157107855577,-0.869933710839601,-0.758177719335189,1.15079586366639,0.0893282950990968,0.526522460260988,-0.948861010279557,2.05297945381171,-1.06116969096256,0.911180313451222,0.21547540110306,0.699520665901315
2015-08-20,-1.19280938730317,-0.0609330418450127,0.584861492000915,-0.597221918707235,-1.50741760430574,-0.554982172496825,1.32293322157111,-0.869978372668299,-0.758470289276096,1.14989773188965,0.0896016648200218,0.526738733587179,-0.949044560630645,2.05206621280332,-1.06110656590658,0.91190783066475,0.214531592627648,0.699425433175015
2015-08-21,-1.19294019171563,-0.0617472736399085,0.586478789712845,-0.597099974173859,-1.50644858040027,-0.556033116639495,1.32425994245433,-0.870021367360894,-0.758754960828948,1.14902171859294,0.0898680332566933,0.526949189035877,-0.949222866243647,2.0511749222583,-1.06104439570191,0.91261630338201,0.213611635561216,0.699332192450336
2015-08-24,-1.19306702030586,-0.0625410381129182,0.588055163791051,-0.596980742432874,-1.50550299626486,-0.557057366292743,1.32555260217608,-0.87006277737174,-0.759032048020095,1.14816701896612,0.0901276654932048,0.527154057188206,-0.949396145786992,2.05030480423128,-1.06098316864717,0.913306467891463,0.212714638677795,0.69924088482005
2015-08-25,-1.19319004611986,-0.0633150960955878,0.589592145390291,-0.596864135584788,-1.50458001429849,-0.558055923938403,1.32681249301155,-0.870102680110092,-0.759301848518518,1.14733286666147,0.0903808134213883,0.527353556648264,-0.949564606068211,2.0494551169037,-1.06092287243238,0.913979023097797,0.211839754527701,0.699151453504155
2015-08-26,-1.19330943252367,-0.0640701712342321,0.591091190351698,-0.596750069399617,-1.50367883620494,-0.559029742570359,1.32804084281236,-0.87014114830626,-0.759564644683083,1.1465185315302,0.090627716550014,0.527547894807998,-0.949728442820385,2.04862515252368,-1.06086349424796,0.914634632859639,0.210986176787089,0.699063843767825
2015-08-27,-1.19342533385985,-0.0648069522305479,0.592553683769507,-0.596638463133272,-1.50279870072209,-0.55997972870592,1.329238818964,-0.870178250347131,-0.75982070453064,1.14572331751639,0.0908686027552414,0.527737268554385,-0.949887841427291,2.04781423548434,-1.06080502088076,0.915273928154364,0.210153137797413,0.698978002841858
2015-08-28,-1.19353789605181,-0.0655260949224004,0.593980944230002,-0.596529239354375,-1.50193888150638,-0.56090674518029,1.33040753205573,-0.870214050583953,-0.760070282631827,1.14494656069589,0.0911036889772389,0.527921864923935,-0.950042977592724,2.04702172052987,-1.0607474387985,0.915897509084741,0.209339906279166,0.698893879845685
