Dates,MR_RF,SMB,HML
2016-05-27T00:00:00Z,0.0032,0.0073999999999999995,-0.00275
2016-05-30T00:00:00Z,0.0066,-0.005266666666666667,-7.000000000000001e-4
2016-05-31T00:00:00Z,-0.0107,0.0024666666666666674,0.009850000000000001
2016-06-01T00:00:00Z,-0.0074,-7.333333333333332e-4,0.0012500000000000011
2016-06-02T00:00:00Z,0.0035,-0.0039000000000000003,-0.00375
2016-06-03T00:00:00Z,0.0099,-0.0018333333333333326,-0.009800000000000003
2016-06-06T00:00:00Z,-0.0048,-0.0037,0.01005
2016-06-07T00:00:00Z,0.0056,-6.666666666666661e-4,-0.00825
2016-06-08T00:00:00Z,-0.0066,0.006699999999999999,-0.0015500000000000002
2016-06-09T00:00:00Z,-0.0115,0.0096,-0.0022500000000000003
2016-06-10T00:00:00Z,-0.0033,0.004033333333333332,-0.0144
2016-06-13T00:00:00Z,-0.0127,0.003933333333333333,0.00465
2016-06-14T00:00:00Z,-0.0217,0.0011999999999999997,-0.0023
2016-06-15T00:00:00Z,0.012,-0.009733333333333333,0.00855
2016-06-16T00:00:00Z,-2e-4,0,0
2016-06-17T00:00:00Z,0.002,0.002199999999999999,0.0091
2016-06-20T00:00:00Z,0.0171,-0.0079,-0.0022
2016-06-21T00:00:00Z,-0.0016,-0.004133333333333333,0.00845
2016-06-22T00:00:00Z,0.0111,-0.004200000000000001,0.0021
2016-06-23T00:00:00Z,3e-4,-0.0033666666666666667,0.0081
2016-06-24T00:00:00Z,-0.0364,0.025333333333333333,-0.0261
2016-06-27T00:00:00Z,-0.0312,0.025733333333333334,-0.0031999999999999997
2016-06-28T00:00:00Z,0.0206,-0.015466666666666663,0.00145
2016-06-29T00:00:00Z,0.0144,-0.021599999999999998,-0.006750000000000001
2016-06-30T00:00:00Z,0.0061,-0.0070999999999999995,0.0049
2016-07-01T00:00:00Z,0.0025,-0.0017333333333333324,-0.0097
2016-07-04T00:00:00Z,0.0018,0.0015666666666666676,-0.015050000000000001
2016-07-05T00:00:00Z,-0.0153,0.006333333333333333,0.00985
2016-07-06T00:00:00Z,-0.0169,0.015566666666666666,-0.011349999999999999
2016-07-07T00:00:00Z,0.0054,-0.009033333333333334,-0.0020000000000000005
2016-07-08T00:00:00Z,0.0033,-8.999999999999998e-4,0.0027999999999999995
2016-07-11T00:00:00Z,0.0171,-0.008233333333333332,-0.0056999999999999985
2016-07-12T00:00:00Z,0.007,-0.016300000000000002,0.01805
2016-07-13T00:00:00Z,0.0049,-0.0047333333333333324,-0.00105
2016-07-14T00:00:00Z,2e-4,-0.0042,0.0059499999999999996
2016-07-15T00:00:00Z,0.0046,-0.0042,-0.00545
2016-07-18T00:00:00Z,-0.001,0.005066666666666666,0.00415
2016-07-19T00:00:00Z,-0.0031,-1.6666666666666674e-4,0.00135
2016-07-20T00:00:00Z,-0.0011,-0.0063999999999999994,-0.003749999999999999
2016-07-21T00:00:00Z,0.0024,0.0027333333333333324,-0.00945
2016-07-22T00:00:00Z,4e-4,9.333333333333333e-4,0.00395
2016-07-25T00:00:00Z,0.0052,-0.0177,0.001
2016-07-26T00:00:00Z,0.0063,-0.001100000000000002,-0.007
2016-07-27T00:00:00Z,0.0025,0.0017333333333333333,0.004999999999999999
2016-07-28T00:00:00Z,-0.0092,0.004699999999999999,-0.009399999999999999
2016-07-29T00:00:00Z,-0.0093,-1.666666666666663e-4,0.0010000000000000002
2016-08-01T00:00:00Z,0.006,-0.006133333333333333,5.999999999999998e-4
2016-08-02T00:00:00Z,-0.0096,0.014233333333333334,-0.01205
2016-08-03T00:00:00Z,-2e-4,0,0
2016-08-04T00:00:00Z,0,-0.0116,0
2016-08-05T00:00:00Z,-0.0039,-0.008333333333333333,0.01245
2016-08-08T00:00:00Z,0.0024,-0.0038,0.012299999999999998
2016-08-09T00:00:00Z,-2e-4,0,0
2016-08-10T00:00:00Z,-0.0053,-0.0021666666666666666,-0.005749999999999999
2016-08-11T00:00:00Z,0.0018,-0.0072,0.0036499999999999987
2016-08-12T00:00:00Z,0.009,-0.0068,0.0121
2016-08-15T00:00:00Z,-0.008,0.0038333333333333327,0.01065
2016-08-16T00:00:00Z,-2e-4,0.002,0.004200000000000001
2016-08-17T00:00:00Z,-0.0012,0.009633333333333332,0.001899999999999999
2016-08-18T00:00:00Z,0.0127,0.0015333333333333345,-0.00145
2016-08-19T00:00:00Z,-0.0043,-0.0017333333333333333,0.0117
2016-08-22T00:00:00Z,9e-4,-0.013266666666666666,0.0122
2016-08-23T00:00:00Z,0.0022,0.004399999999999999,0.00455
2016-08-24T00:00:00Z,0.0118,0.007433333333333332,-0.002749999999999999
2016-08-25T00:00:00Z,-0.0017,0.005899999999999999,-0.005350000000000001
2016-08-26T00:00:00Z,2e-4,0.004733333333333333,-0.00575
2016-08-29T00:00:00Z,9e-4,-0.006866666666666667,0.0026499999999999996
2016-08-30T00:00:00Z,-0.0023,-3.666666666666666e-4,9e-4
2016-08-31T00:00:00Z,-0.0129,0.010433333333333333,0.0019999999999999983
2016-09-01T00:00:00Z,-0.0021,0.0116,-0.0047
2016-09-02T00:00:00Z,0.0162,-0.0053,-3.499999999999996e-4
2016-09-05T00:00:00Z,0.0021,-0.0038,3.9999999999999996e-4
2016-09-06T00:00:00Z,9e-4,-0.0064666666666666674,0.004650000000000001
2016-09-07T00:00:00Z,-0.0034,-0.0019000000000000004,0.0069
2016-09-08T00:00:00Z,-0.0041,0.007299999999999999,-0.00715
2016-09-09T00:00:00Z,0.0016,0.0025666666666666663,0.004200000000000001
2016-09-12T00:00:00Z,-0.0105,-0.0015999999999999973,-0.009000000000000001
2016-09-13T00:00:00Z,-1e-4,0.0012999999999999997,0.01655
2016-09-14T00:00:00Z,-0.0047,0.0017333333333333335,-0.00305
2016-09-15T00:00:00Z,-0.0065,5.000000000000004e-4,0.00885
2016-09-16T00:00:00Z,-0.0068,0.0074333333333333335,0.0066500000000000005
2016-09-19T00:00:00Z,0.0026,-0.012799999999999999,-0.0024000000000000002
2016-09-20T00:00:00Z,-0.0126,7.000000000000001e-4,0.008899999999999998
2016-09-21T00:00:00Z,-0.0093,0.009399999999999999,-0.00255
2016-09-22T00:00:00Z,0.022,-0.009600000000000001,-0.0035499999999999993
2016-09-23T00:00:00Z,0.0018,4.0000000000000013e-4,0.00595
2016-09-26T00:00:00Z,-0.0102,0.005633333333333332,0.0011999999999999997
2016-09-27T00:00:00Z,-0.0115,0.004066666666666666,8.000000000000004e-4
2016-09-28T00:00:00Z,0.0179,-0.006433333333333332,0.007299999999999999
2016-09-29T00:00:00Z,0.0175,-0.0026999999999999993,0.004899999999999998
2016-09-30T00:00:00Z,-0.0145,0.008499999999999999,-0.00785
2016-10-03T00:00:00Z,-0.0058,8.333333333333333e-4,-0.0063999999999999994
2016-10-04T00:00:00Z,0.0072,0.0035333333333333328,0.0043
2016-10-05T00:00:00Z,-0.0025,-0.0019000000000000002,0.01335
2016-10-06T00:00:00Z,-0.0052,0.0054,0.0055
2016-10-07T00:00:00Z,8e-4,0.0041,0.005600000000000001
2016-10-10T00:00:00Z,1e-4,-0.0010999999999999998,0.00295
2016-10-11T00:00:00Z,0.0041,0.006299999999999999,0.0026499999999999996
2016-10-12T00:00:00Z,-0.0068,5.33333333333333e-4,-0.00475
2016-10-13T00:00:00Z,-0.0208,0.0085,-0.0101
2016-10-14T00:00:00Z,0.0126,0.0037666666666666656,-0.003999999999999999
2016-10-17T00:00:00Z,-0.0076,-0.0036666666666666666,0.012799999999999999
2016-10-18T00:00:00Z,0.0068,0.005133333333333335,-0.0106
2016-10-19T00:00:00Z,0.0073,0.004633333333333333,0.0051
2016-10-20T00:00:00Z,-0.0018,-8.000000000000001e-4,-0.001
2016-10-21T00:00:00Z,0.0039,-0.0010333333333333332,-0.0072499999999999995
2016-10-24T00:00:00Z,9e-4,9.999999999999996e-5,0.0077
2016-10-25T00:00:00Z,0.0011,-0.0034333333333333334,0.00205
2016-10-26T00:00:00Z,-0.004,-0.007899999999999999,-0.010700000000000001
2016-10-27T00:00:00Z,-0.0082,-4.333333333333333e-4,0.0055
2016-10-28T00:00:00Z,-0.0069,0.009633333333333332,-0.0058
2016-10-31T00:00:00Z,-0.0043,-0.004066666666666666,0.011699999999999999
2016-11-01T00:00:00Z,0.0079,0.001433333333333333,-0.009
2016-11-02T00:00:00Z,-0.0123,0.0021,0.0043
2016-11-03T00:00:00Z,-0.0031,-0.0044,2.4999999999999935e-4
2016-11-04T00:00:00Z,-0.0113,0.017433333333333332,-0.0033999999999999994
2016-11-07T00:00:00Z,0.0122,-0.011833333333333331,0.012899999999999998
2016-11-08T00:00:00Z,0.0077,-0.013399999999999999,0.0031000000000000003
2016-11-09T00:00:00Z,0.0053,0.008466666666666666,-2.9999999999999905e-4
2016-11-10T00:00:00Z,0.0099,-0.0033999999999999994,0.006949999999999999
2016-11-11T00:00:00Z,-0.0237,0.015566666666666668,0.00835
2016-11-14T00:00:00Z,-0.0115,0.0016666666666666661,0.014150000000000001
2016-11-15T00:00:00Z,-0.0063,0.0048,-0.02315
2016-11-16T00:00:00Z,0.0117,0.003999999999999998,0.0168
2016-11-17T00:00:00Z,0.012,-0.0015666666666666676,0.007299999999999999
2016-11-18T00:00:00Z,-0,-3.9999999999999975e-4,0.00145
2016-11-21T00:00:00Z,-8e-4,-0.011366666666666667,0.014199999999999999
2016-11-22T00:00:00Z,0.0101,-0.017666666666666667,0.0056500000000000005
2016-11-23T00:00:00Z,-0.0096,0.003366666666666667,0.0020499999999999997
2016-11-24T00:00:00Z,-0.0013,0.015866666666666668,0.0042
2016-11-25T00:00:00Z,0.0025,-0.005899999999999999,-0.00775
2016-11-28T00:00:00Z,-0.0102,-0.006166666666666666,0.004
2016-11-29T00:00:00Z,-9e-4,0.0067333333333333325,-0.0088
2016-11-30T00:00:00Z,0.002,0.010433333333333333,-7.999999999999998e-4
2016-12-01T00:00:00Z,-0.0058,-4.333333333333342e-4,0.007600000000000001
2016-12-02T00:00:00Z,-0.0137,-0.001400000000000002,-0.0038499999999999993
2016-12-05T00:00:00Z,0.009,-0.006766666666666666,0.01235
2016-12-06T00:00:00Z,-0.016,0.0044,0.0052
2016-12-07T00:00:00Z,0.0115,-0.004166666666666666,-0.0095
2016-12-08T00:00:00Z,0.0211,-0.01763333333333333,0.007949999999999999
2016-12-09T00:00:00Z,0.0068,6.000000000000007e-4,0.00575
2016-12-12T00:00:00Z,-0.0075,0.0024333333333333334,0.001299999999999999
2016-12-13T00:00:00Z,0.0061,7.333333333333324e-4,-0.004599999999999999
2016-12-14T00:00:00Z,-0.0026,6.666666666666664e-4,0.0058000000000000005
2016-12-15T00:00:00Z,-0.0206,0.020999999999999998,-0.01415
2016-12-16T00:00:00Z,-2e-4,0,0
2016-12-19T00:00:00Z,0.0036,0.00963333333333333,-0.008549999999999999
2016-12-20T00:00:00Z,0.009,-0.007133333333333332,-0.0018999999999999998
2016-12-21T00:00:00Z,-0.0038,0.0052,5.500000000000001e-4
2016-12-22T00:00:00Z,-0.0068,0.007733333333333333,-0.0046
2016-12-23T00:00:00Z,-0.0089,0.0073666666666666655,3.9999999999999975e-4
2016-12-26T00:00:00Z,-2e-4,0,0
2016-12-27T00:00:00Z,-2e-4,0,0
2016-12-28T00:00:00Z,0.0183,-0.0069,-1.0000000000000113e-4
2016-12-29T00:00:00Z,0.0069,-0.0030999999999999995,-0.010150000000000001
2016-12-30T00:00:00Z,-8e-4,0.0023333333333333327,-0.0024999999999999988
2017-01-02T00:00:00Z,-2e-4,0,0
2017-01-03T00:00:00Z,0.007,-0.013,0.004999999999999999
2017-01-04T00:00:00Z,-0.0052,0.004633333333333333,0.0020499999999999997
2017-01-05T00:00:00Z,-0.0058,0.014566666666666665,-0.01415
2017-01-06T00:00:00Z,0.0144,-0.004833333333333333,-0.00915
2017-01-09T00:00:00Z,-0.0035,0.005866666666666667,5.5e-4
2017-01-10T00:00:00Z,0.0132,-0.008900000000000002,0.0013499999999999996
2017-01-11T00:00:00Z,0.0137,-0.002233333333333333,0.0097
2017-01-12T00:00:00Z,-1e-4,0.0027,-0.008199999999999999
2017-01-13T00:00:00Z,0.0065,-0.005066666666666667,0.0091
2017-01-16T00:00:00Z,0.0067,-0.010666666666666666,-0.007599999999999999
2017-01-17T00:00:00Z,-0.0066,0.009366666666666666,-0.0027
2017-01-18T00:00:00Z,0.002,0.0013999999999999998,0.0038000000000000004
2017-01-19T00:00:00Z,-8e-4,-0.0035666666666666668,0.01055
2017-01-20T00:00:00Z,-0.0072,0.005233333333333333,-0.003
2017-01-23T00:00:00Z,0.0094,-0.002566666666666665,-0.002450000000000001
2017-01-24T00:00:00Z,0.0055,-0.0078,-0.0031000000000000003
2017-01-25T00:00:00Z,-0.0016,-0.0019000000000000004,0.015649999999999997
2017-01-26T00:00:00Z,0.0027,-0.004266666666666667,0.0078
2017-01-27T00:00:00Z,-0.0083,0.008733333333333333,-0.004050000000000001
2017-01-30T00:00:00Z,-0.0061,0.0038999999999999994,-0.0027999999999999995
2017-01-31T00:00:00Z,0.0022,-0.004200000000000001,-5.0000000000000565e-5
2017-02-01T00:00:00Z,0.0058,-0.005266666666666666,0.003
2017-02-02T00:00:00Z,-0.0075,0.005066666666666666,-0.0068
2017-02-03T00:00:00Z,-0.0089,0.0036666666666666666,0.0028
2017-02-06T00:00:00Z,-0.0024,0.0034000000000000002,-0.004399999999999999
2017-02-07T00:00:00Z,4e-4,-0.003966666666666667,1.9999999999999966e-4
2017-02-08T00:00:00Z,-0.0075,-0.0030666666666666663,0.0033499999999999997
2017-02-09T00:00:00Z,0.0018,-0.007266666666666666,-0.0028000000000000004
2017-02-10T00:00:00Z,0.0148,-0.005433333333333332,0.011199999999999998
2017-02-13T00:00:00Z,0.0049,-0.0036666666666666653,0.006100000000000001
2017-02-14T00:00:00Z,-0.0095,6.666666666666663e-4,2.500000000000002e-4
2017-02-15T00:00:00Z,2e-4,0.0022666666666666664,0.009450000000000002
2017-02-16T00:00:00Z,0.0017,-0.0028333333333333322,0.0069500000000000004
2017-02-17T00:00:00Z,-0.0071,0.0027,-0.0031000000000000003
2017-02-20T00:00:00Z,0.0062,-0.008799999999999999,1.499999999999991e-4
2017-02-21T00:00:00Z,3e-4,4.999999999999999e-4,-0.0013999999999999998
2017-02-22T00:00:00Z,-0.0097,0.004,0.0017000000000000001
2017-02-23T00:00:00Z,0.0016,-0.014933333333333333,0.010450000000000001
2017-02-24T00:00:00Z,-0.0112,0.013900000000000001,-0.0036499999999999996
2017-02-27T00:00:00Z,-0.0024,-0.01,-0.005299999999999999
2017-02-28T00:00:00Z,-0.007,-7.999999999999986e-4,-0.01565
2017-03-01T00:00:00Z,0.0104,0.008333333333333333,0.00805
2017-03-02T00:00:00Z,0.0039,-0.005366666666666666,-0.004999999999999999
2017-03-03T00:00:00Z,-0.0038,0.0016,-0.00425
2017-03-06T00:00:00Z,-0.0043,-0.0026000000000000003,0.00285
2017-03-07T00:00:00Z,-0.0025,-0.008199999999999999,0.01075
2017-03-08T00:00:00Z,8e-4,-6.666666666666661e-4,-0.0075000000000000015
2017-03-09T00:00:00Z,-0.0078,0.004666666666666667,-0.00375
2017-03-10T00:00:00Z,0.0068,-0.006466666666666666,0.0032500000000000003
2017-03-13T00:00:00Z,0.0112,-0.005366666666666667,-9.499999999999999e-4
2017-03-14T00:00:00Z,-0.0032,-0.0036666666666666666,-0.00615
2017-03-15T00:00:00Z,0.0017,-0.004866666666666667,-0.00215
2017-03-16T00:00:00Z,0.0199,-0.012899999999999997,0.008199999999999999
2017-03-17T00:00:00Z,-0.004,0.007733333333333333,0.0019500000000000003
2017-03-20T00:00:00Z,0.0037,-0.0026999999999999993,-0.00945
2017-03-21T00:00:00Z,-2e-4,0,0
2017-03-22T00:00:00Z,-0.0106,8.333333333333326e-4,-0.0016000000000000007
2017-03-23T00:00:00Z,-0.0015,-0.008866666666666667,0.00595
2017-03-24T00:00:00Z,-0.0043,0.006,-0.0056
2017-03-27T00:00:00Z,-0.002,0.0169,-0.01105
2017-03-28T00:00:00Z,0.011,-0.0011666666666666665,0.0030000000000000005
2017-03-29T00:00:00Z,0.0047,-0.0033333333333333322,0.00415
2017-03-30T00:00:00Z,-0.0037,-0.006233333333333334,0.0018499999999999992
2017-03-31T00:00:00Z,-0.0041,0.009733333333333333,0.0025000000000000005
2017-04-03T00:00:00Z,0.0075,-0.007266666666666667,0.0029000000000000002
2017-04-04T00:00:00Z,0.0037,0.0031999999999999997,0.00535
2017-04-05T00:00:00Z,0.0073,0.007599999999999999,-0.0049
2017-04-06T00:00:00Z,-0.0015,1.6666666666666653e-4,0.00685
2017-04-07T00:00:00Z,-0.0014,0.0028333333333333322,-0.014699999999999998
2017-04-10T00:00:00Z,0.0052,0.0017666666666666664,-0.0023000000000000004
2017-04-11T00:00:00Z,0.0074,-0.0070666666666666655,-0.0103
2017-04-12T00:00:00Z,1e-4,-3.333333333333332e-4,-0.0026
2017-04-13T00:00:00Z,-0.001,-0.006999999999999999,-0.00475
2017-04-14T00:00:00Z,-2e-4,0,0
2017-04-17T00:00:00Z,-2e-4,0,0
2017-04-18T00:00:00Z,-0.016,0.001666666666666667,0.005549999999999999
2017-04-19T00:00:00Z,-0.0016,-0.0024333333333333316,7.999999999999999e-4
2017-04-20T00:00:00Z,-0.0011,-0.006999999999999999,0.0027500000000000007
2017-04-21T00:00:00Z,-0.006,0.0047333333333333324,0.00615
2017-04-24T00:00:00Z,0.0136,-0.010466666666666666,0.0034000000000000002
2017-04-25T00:00:00Z,0.0061,-0.006433333333333333,-0.0039499999999999995
2017-04-26T00:00:00Z,0.0077,-0.005033333333333332,-0.005450000000000001
2017-04-27T00:00:00Z,-2e-4,0,0
2017-04-28T00:00:00Z,0.0023,0.0067666666666666665,-0.0036999999999999984
2017-05-01T00:00:00Z,-2e-4,0,0
2017-05-02T00:00:00Z,0.0016,-9.999999999999992e-4,9.500000000000003e-4
2017-05-03T00:00:00Z,-0.0063,-0.004833333333333334,0.015199999999999998
2017-05-04T00:00:00Z,-0.0036,0.005166666666666666,-0.0087
2017-05-05T00:00:00Z,0.003,0.012033333333333332,-5.999999999999998e-4
2017-05-08T00:00:00Z,0.002,-0.005566666666666667,0.0013000000000000002
2017-05-09T00:00:00Z,0.0086,0.004166666666666667,0.0037
2017-05-10T00:00:00Z,0.0014,-0.005733333333333333,-0.01115
2017-05-11T00:00:00Z,-0.0028,-0.005333333333333334,0.007699999999999999
2017-05-12T00:00:00Z,-0.0011,-0.0020666666666666667,-0.0040999999999999995
2017-05-15T00:00:00Z,-4e-4,0.003,0.0015000000000000005
2017-05-16T00:00:00Z,-7e-4,-0.0023666666666666667,0.0026499999999999996
2017-05-17T00:00:00Z,-5e-4,0.007833333333333333,-0.00815
2017-05-18T00:00:00Z,0.0034,0.0070666666666666655,-0.0066500000000000005
2017-05-19T00:00:00Z,0.004,0.002333333333333333,0.0052
2017-05-22T00:00:00Z,0.0015,-0.0034000000000000002,-0.00355
2017-05-23T00:00:00Z,4e-4,-0.0012333333333333328,0.0232
2017-05-24T00:00:00Z,-0.0046,-0.0071333333333333335,0.002450000000000001
2017-05-25T00:00:00Z,-0.0054,0.0034000000000000002,0.0033499999999999992
2017-05-26T00:00:00Z,-8e-4,5.666666666666667e-4,-0.0033499999999999997
2017-05-29T00:00:00Z,-0.0012,0.002133333333333333,-0.006149999999999999
2017-05-30T00:00:00Z,0.0038,-0.007133333333333333,0.0036000000000000003
2017-05-31T00:00:00Z,-0.0109,0.007133333333333333,6.000000000000001e-4
2017-06-01T00:00:00Z,-0.0138,0.0045000000000000005,-0.0081
2017-06-02T00:00:00Z,7e-4,2.666666666666666e-4,-0.00175
2017-06-05T00:00:00Z,-6e-4,-0.0072,0.0078
2017-06-06T00:00:00Z,-0.012,0.0191,-0.009149999999999998
2017-06-07T00:00:00Z,-0.0026,-7.00000000000001e-4,-0.0054
2017-06-08T00:00:00Z,-0.0033,0.010166666666666666,0.0099
2017-06-09T00:00:00Z,0.0048,-0.025733333333333334,-0.005149999999999999
2017-06-12T00:00:00Z,-0.0128,4.3333333333333353e-4,0.0051
2017-06-13T00:00:00Z,0.0012,-0.0063,4.499999999999999e-4
2017-06-14T00:00:00Z,-0.0028,0.001666666666666667,0.004
2017-06-15T00:00:00Z,-0.013,-3.999999999999993e-4,-0.0034000000000000002
2017-06-16T00:00:00Z,-2e-4,0,0
2017-06-19T00:00:00Z,0.0151,-0.0037666666666666677,-0.0048000000000000004
2017-06-20T00:00:00Z,-0.0091,0.008466666666666667,-0.0056
2017-06-21T00:00:00Z,0.0054,0.003299999999999999,-0.002
2017-06-22T00:00:00Z,-0.0066,0.0021666666666666674,-2.4999999999999935e-4
2017-06-23T00:00:00Z,0.0082,0.005099999999999999,-0.0044
2017-06-26T00:00:00Z,-0.0044,-0.011833333333333331,0.0012499999999999994
2017-06-27T00:00:00Z,0.0026,3.6666666666666683e-4,0.00225
2017-06-28T00:00:00Z,0.0034,0.0019666666666666665,0.00435
2017-06-29T00:00:00Z,-0.0049,-0.0020333333333333336,0.00815
2017-06-30T00:00:00Z,0.0048,-0.0016333333333333339,1.4999999999999996e-4
2017-07-03T00:00:00Z,0.0105,-0.0040999999999999995,0.00605
2017-07-04T00:00:00Z,-0.0024,-0.0035333333333333328,-0.004549999999999999
2017-07-05T00:00:00Z,0.0082,0.0013999999999999998,-0.00355
2017-07-06T00:00:00Z,-0.004,-0.0047333333333333324,7.5e-4
2017-07-07T00:00:00Z,-0.0076,0.0078,0.00285
2017-07-10T00:00:00Z,0.0053,-1.6666666666666653e-4,-5.499999999999998e-4
2017-07-11T00:00:00Z,0.0034,0.0030666666666666668,0.00195
2017-07-12T00:00:00Z,0.0099,-0.006333333333333333,-0.00145
2017-07-13T00:00:00Z,0.0072,-0.008866666666666665,0.004449999999999999
2017-07-14T00:00:00Z,0.0054,-0.005533333333333334,0.0031
2017-07-17T00:00:00Z,0.0041,-0.006366666666666666,0.0022
2017-07-18T00:00:00Z,-0.0108,0.0027,0.00135
2017-07-19T00:00:00Z,0.0154,0.0015999999999999999,-0.00515
2017-07-20T00:00:00Z,0.0034,-0.004266666666666667,-0.0023
2017-07-21T00:00:00Z,-0.0025,-0.0027,0.004150000000000001
2017-07-24T00:00:00Z,0.0036,0.0017666666666666668,-0.0013499999999999999
2017-07-25T00:00:00Z,0.0022,-0.0019666666666666678,0.0012499999999999994
2017-07-26T00:00:00Z,0.0063,-0.0096,-0.0069
2017-07-27T00:00:00Z,8e-4,0.0018666666666666658,9.99999999999994e-5
2017-07-28T00:00:00Z,-3e-4,0.005200000000000001,-0.0087
2017-07-31T00:00:00Z,0.0057,-0.0032666666666666664,-0.0034999999999999996
2017-08-01T00:00:00Z,0.0031,0.005133333333333333,-0.00355
2017-08-02T00:00:00Z,-0.0035,-0.0064333333333333334,-0.00415
2017-08-03T00:00:00Z,0.0086,-5.666666666666667e-4,8.000000000000004e-4
2017-08-04T00:00:00Z,0.0045,-5.666666666666665e-4,0.0032
2017-08-07T00:00:00Z,0.0037,-0.009033333333333332,0.0032000000000000006
2017-08-08T00:00:00Z,-0.0025,-0.0041,-0.0040999999999999995
2017-08-09T00:00:00Z,-2e-4,0,0
2017-08-10T00:00:00Z,-0.0052,0.012499999999999999,-0.0036999999999999997
2017-08-11T00:00:00Z,-0.01,-0.0064666666666666674,-0.0037999999999999996
2017-08-14T00:00:00Z,0.0054,-0.003033333333333333,9.000000000000001e-4
2017-08-15T00:00:00Z,-0.0089,0.007266666666666665,0.0013499999999999996
2017-08-16T00:00:00Z,0.0102,-0.0073999999999999995,-0.0022
2017-08-17T00:00:00Z,-0.0023,0.0010999999999999998,-1.5000000000000083e-4
2017-08-18T00:00:00Z,-0.0022,-0.008199999999999999,1.9999999999999987e-4
2017-08-21T00:00:00Z,0.0025,9.999999999999992e-4,0.0062499999999999995
2017-08-22T00:00:00Z,0.0103,-0.0017333333333333341,0.0039000000000000007
2017-08-23T00:00:00Z,0.0029,-4.333333333333333e-4,0.0034
2017-08-24T00:00:00Z,0.0074,-0.0087,0.0013499999999999996
2017-08-25T00:00:00Z,0.001,0.0014666666666666665,0.0018000000000000002
2017-08-28T00:00:00Z,-0.002,-0.0021666666666666666,-0.011200000000000002
2017-08-29T00:00:00Z,-0.0028,-0.005866666666666666,-0.0050999999999999995
2017-08-30T00:00:00Z,-0.0043,0.006066666666666666,0.0093
2017-08-31T00:00:00Z,0.0061,-0.006933333333333334,3.5000000000000135e-4
2017-09-01T00:00:00Z,-3e-4,-0.005533333333333333,0.00395
2017-09-04T00:00:00Z,-0.0037,0.0047333333333333324,-0.01
2017-09-05T00:00:00Z,-0.0032,0.005266666666666666,0.006
2017-09-06T00:00:00Z,-0.0087,0.011199999999999998,0.0010000000000000009
2017-09-07T00:00:00Z,0.007,-0.009133333333333334,-0.002
2017-09-08T00:00:00Z,-0.0029,3.3333333333333274e-5,0.00555
2017-09-11T00:00:00Z,0.0049,-6.33333333333333e-4,0.0061
2017-09-12T00:00:00Z,0.0062,-8.000000000000001e-4,-0.0087
2017-09-13T00:00:00Z,-0.0024,0.006066666666666666,-4.500000000000001e-4
2017-09-14T00:00:00Z,-0.0056,0.008933333333333333,-0.0035999999999999995
2017-09-15T00:00:00Z,-0.0039,-0.006333333333333333,0.0039499999999999995
2017-09-18T00:00:00Z,0.0071,-0.005566666666666666,0.0076500000000000005
2017-09-19T00:00:00Z,-9e-4,0.008799999999999999,1.000000000000007e-4
2017-09-20T00:00:00Z,-3e-4,-0.0024666666666666665,-0.0049499999999999995
2017-09-21T00:00:00Z,-2e-4,-0.008866666666666667,-0.0032500000000000007
2017-09-22T00:00:00Z,-7e-4,0.0078000000000000005,0.011000000000000001
2017-09-25T00:00:00Z,-2e-4,0,0
2017-09-26T00:00:00Z,-0.0141,0.006066666666666667,0.0012500000000000002
2017-09-27T00:00:00Z,0.003,0.0024000000000000007,0.00895
2017-09-28T00:00:00Z,-0.0042,0.008299999999999998,-0.011349999999999999
2017-09-29T00:00:00Z,0.0104,-6.666666666666626e-5,2.500000000000002e-4
